epoch,train_loss,val_loss,train_role_acc,val_role_acc,train_target_acc,val_target_acc,train_reachable_acc,val_reachable_acc,lr
0,0.622860,0.449208,0.639170,0.677716,0.799915,0.851155,0.801792,0.854811,0.00076791
1,0.403087,0.366418,0.713818,0.721645,0.871009,0.874251,0.873053,0.878007,0.00025912
2,0.340660,0.334544,0.745384,0.742013,0.892082,0.872541,0.894175,0.876289,0.00000000
3,0.305803,0.315437,0.763649,0.754792,0.904215,0.884517,0.906337,0.888316,0.00076791
4,0.281122,0.308555,0.769704,0.759585,0.913155,0.880240,0.915298,0.884021,0.00025912
5,0.263758,0.286886,0.779929,0.766773,0.918689,0.895637,0.920845,0.899485,0.00000000
6,0.244496,0.280789,0.791840,0.779153,0.928906,0.894782,0.931086,0.898625,0.00076791
7,0.230468,0.270039,0.799385,0.783946,0.934014,0.899059,0.936207,0.902921,0.00025912
8,0.217995,0.262507,0.807028,0.786342,0.938484,0.911035,0.940687,0.914948,0.00000000
9,0.205216,0.259807,0.811991,0.789936,0.944232,0.911035,0.946448,0.914948,0.00076791
10,0.195007,0.261337,0.819138,0.793131,0.947424,0.905902,0.949648,0.909794,0.00025912
11,0.186756,0.248594,0.821024,0.794728,0.954874,0.909324,0.957115,0.913230,0.00000000
12,0.176036,0.246097,0.825988,0.796326,0.957003,0.911891,0.959249,0.915808,0.00076791
13,0.169917,0.247336,0.833333,0.799920,0.959983,0.911035,0.962236,0.914948,0.00025912
14,0.164520,0.246073,0.836014,0.798722,0.961047,0.911891,0.963303,0.915808,0.00000000
15,0.157380,0.243484,0.840083,0.801518,0.964879,0.911891,0.967143,0.915808,0.00076791
16,0.151335,0.246218,0.845047,0.805911,0.969349,0.905902,0.971624,0.909794,0.00025912
17,0.147090,0.237938,0.844054,0.806709,0.969136,0.914457,0.971410,0.918385,0.00000000
18,0.140995,0.239124,0.847826,0.808307,0.971903,0.912746,0.974184,0.916667,0.00076791
19,0.136049,0.242355,0.854973,0.811502,0.975096,0.916168,0.977384,0.920103,0.00025912
20,0.132307,0.234586,0.854675,0.808706,0.976373,0.919589,0.978664,0.923540,0.00000000
21,0.128611,0.235092,0.857157,0.812700,0.977011,0.917023,0.979304,0.920962,0.00076791
22,0.124849,0.239781,0.861823,0.813898,0.977650,0.916168,0.979945,0.920103,0.00025912
23,0.120362,0.235440,0.863609,0.815096,0.980417,0.914457,0.982718,0.918385,0.00000000
24,0.117286,0.238474,0.865198,0.814696,0.980417,0.917879,0.982718,0.921821,0.00076791
25,0.113320,0.237573,0.867381,0.815895,0.981907,0.921300,0.984212,0.925258,0.00025912
26,0.110897,0.237513,0.871054,0.815495,0.982971,0.915312,0.985278,0.919244,0.00000000
27,0.109414,0.236937,0.872642,0.816294,0.982546,0.914457,0.984852,0.918385,0.00076791
28,0.105172,0.242779,0.873437,0.816693,0.985526,0.915312,0.987839,0.919244,0.00025912
